guid,Retrofit_Cost
9bded171-177f-4f40-b061-eb0fddb269f6,41737.84
c763c2ac-806e-4ced-8867-5e9f6bde1e8b,26399.33
df062a94-bedf-44b1-bc35-44009c687954,52581.66
8c314d9e-6138-48ad-bb38-82704956d9e2,53526.78
4bf5f239-75bc-41b7-9e55-4dde0de7952b,41999.18
9ca5d6b1-e75b-4db5-a056-99f825d1f348,33197.75
8a0f9a9e-812f-437a-b0f2-1c0580b5c717,26900.53
84a5b3a7-f981-44da-856c-9ac8b9cae78d,60833.56
c1c10574-b0fc-40e8-8e3d-96b7874ed565,74502.0
73d99903-a157-46e0-be21-a251bdc79402,56034.57
f7338eaf-e312-4b6b-afa8-c03e8f348306,59158.12
2989eaa5-b7b8-4453-8cc3-a24d4825288e,43517.1
64cd36ed-43ef-4edc-800b-b86bdf03e437,32675.07
232fd5d3-b9e8-4da6-8eed-996e2dd41f3b,39564.78
cfa6e7a7-524d-4d9a-accc-400017561843,27621.9
637327a8-a91a-4d9e-9047-50109eaad0e3,24775.8
d7eccdc5-18dd-4216-85f7-7fc6b9a3d716,29386.84
a4c0712f-b50e-4c33-a920-ba4286aa0e66,20941.62
c589cb73-2ef4-44d2-ad6c-6a42d534aa8b,28096.25
03bdd480-944f-41d3-8dbd-fcbc371c7ff6,40785.56
7897b6d7-06e5-4b04-b202-1d90f65e04b4,16228.55
7461224d-b36d-4c1f-8861-de32c4fb3384,56388.99
6f527ea6-ed0d-4b5c-8cbc-bd48004a8b7a,30759.77
50820ca2-4499-4df0-ace0-ca80865212fe,47157.96
b929ae9f-cd1b-4f72-a517-0dc538ee8725,61984.53
0cea526f-0bc0-41eb-bdba-c22e6c199e45,46683.61
7ccdf2a5-94a5-4287-a3aa-f2140adeddc7,36432.28
004cdf42-da64-456a-8905-b543cdfaa299,49345.34
d82168f4-08cd-4f8e-bcef-35e5f7abd9f7,43268.29
108049aa-a760-4271-8c0d-e01acc00ae53,51618.64
70564089-b64d-4258-ad83-80708628fedd,32413.73
3a9d171e-1141-4501-91c5-1e087cf4b6eb,41068.38
071131b0-8468-491c-8a20-7048c60415db,112251.31
bff67358-b8df-4ee4-9318-13bebaadd4ea,19559.74
b114c7d2-85b5-45eb-a752-09b206968e30,29730.52
b8656afc-617b-43f6-a0a6-61af203960f6,51937.26
44ffdce8-b5c4-4d41-b375-cfddc624d9c2,37363.08
dce0cd12-f147-4873-a52e-5cdcb3de8384,24870.67
df4bfd36-dce3-433c-8919-e27059e569a5,261796.86
03de7a0a-b044-4de0-b337-78e48434c3cd,41070.17
ab50a72b-8813-4dc0-b68a-45b1f7ec3182,46241.48
d74677b8-d3a8-4a9c-a587-bd38bbca48f5,50247.5
4423ab82-fd71-4fe9-baf2-417ba37e988b,255435.2
2648fc99-653d-48e7-b9ab-39f0d50f7e7f,39926.36
94a541f6-cbb0-405e-94a3-6652f83b7636,41349.41
e77555c1-436d-43ad-a764-a3955bd73ccb,42774.25
9f5edaa6-6dc0-4aef-b35c-d6b64845704b,28278.83
f63e0919-2581-408d-b360-53858df9f0e1,35655.42
d8ba0cb2-ce3b-4085-b4ad-50dfd8ccd17c,41349.41
77f9268e-1edd-48bf-a355-6779ea029ea1,40977.09
8155ac30-2a16-4c13-9bae-0edc32265c31,29671.45
e982e20b-7d76-415c-8ba5-4fd67bbd4e4e,53487.4
51693437-fc87-4527-b11d-d3ed89ca1459,28880.27
e66495ea-e3b2-4744-9fa2-c084ff593602,46751.63
2861e410-ab7f-4fbd-ae63-cefddd57459b,31919.69
c00f8bb4-1ba6-47d6-b68e-d41998ba9eb2,66803.21
a0afd89f-6da0-4a14-82ac-6a8b704b409f,39052.84
951f551b-6242-4c3b-9af0-deee9830e086,27136.81
c2899d49-1cbe-411d-9255-8025ab7bf03b,58241.64
67ae644a-533d-469b-8ac0-db5cc866762b,51647.28
e68ef664-0af7-4fef-9145-cb1d89d1ac30,42179.97
28ee589e-0ab4-41ee-9e5e-37ee9e18c90c,40935.92
413489f9-34f3-40e9-80b3-f96bb796e409,35095.15
73e60eed-b307-42fb-b1d6-9c246cb77ecf,76909.55
da837f22-b22a-42bd-9d81-a3caf55badfa,52130.58
65b31c63-3ef9-467b-94c2-ab53268b6d79,53555.42
a2200a4f-61dc-4d30-a090-fc5fdbca210f,39700.82
7828fc85-241f-475f-b634-1f0bc4dde2aa,86754.55
03dfa0b1-5822-494f-bc45-b79acad5c28c,95119.22
e7e4417a-32c0-4ce4-82c7-c32f3ada9df4,39199.62
3708e640-b5be-413b-bdfa-c4e83d1ed2f3,26904.11
76b0ac7f-af35-4710-b6a8-5805da7aaba9,38329.68
efe6bed6-7d6b-471d-bcfb-ce19b5ca5490,49742.72
908a8588-8d12-49e7-9cc3-02d9fb02e685,36140.51
514f03d5-816d-4c1d-902b-fc8c5bd155cf,27158.29
b0d0cc21-2061-4de0-9a6e-d846552448a2,29286.6
6b9cdda3-48dd-408f-8669-80f5a55eb241,49787.47
06d79aa1-6299-4575-a7a6-8ded0f042489,67370.64
13ca3b3c-0ce8-4209-bca5-f53e2f1f3662,46479.55
5440eb78-07ec-40ca-b7a9-ec7466bf26ad,41415.64
2bb50112-91a7-478c-8005-a9f0046c20a3,39571.94
1d6e089e-9e31-4518-a578-331994d80cde,34635.12
90cca9d0-ed27-4626-8fba-2d0ffff50526,35408.4
220025bd-afc2-491c-80dd-5b3f1992dab3,40244.98
23a6a6ac-06e3-4801-9f9a-4a966d2f761b,57860.37
89d4fe10-be62-49db-a01b-af56a6908e11,40595.82
f0db1765-3281-4986-b450-f35271efe4d9,34688.82
e99f209d-fd7e-45ff-9881-93efe67eb406,30079.57
8b89b26a-93d1-4801-8dff-52bb5b1afec6,28860.58
6673b2c1-c8a4-4bba-b735-c15ef5ff3544,32610.63
f1bd4703-63a8-45a1-a235-ad3ad8837936,28509.74
bc667e72-481b-4a47-8061-d821dce70e68,69300.26
72138a6a-f29a-4ef8-9494-da9cb0af8fef,108270.35
9dac0432-e96b-40ac-bc7a-bc249d1dc6b6,26576.54
eae51c15-8367-4c55-9997-4cf879859052,36772.38
009bf112-1339-4153-906d-5a577de480ea,45473.57
a8ba0a76-3033-4833-9eb2-586fff6496a1,46441.96
b21a86f0-3488-4c09-9180-a7eadfbe64ff,52316.74
9a4d6556-be0e-48c0-8e8c-d29bc68c63db,28803.3
32afb50e-816b-44bc-bfff-9be747b60b38,28590.29
8ee77dcd-5132-4202-b74e-e71cf125d172,44748.62
07746e19-5ee0-4c6b-ad28-fb859ee8ed83,35839.79
5849c60e-3e1d-436b-8bd4-7e212b2f0977,29691.14
00a5882c-5635-4ede-bc17-60ab32bddfc9,37688.86
400ba91e-dfd8-4f7e-af78-fc118cd1b8cf,52211.13
0b5b606e-ff59-4f91-904d-37620fe8d7d1,38812.98
9451c7df-9d10-4f4d-b1b9-11eae282cff0,44662.7
08416f03-5b46-407f-89d4-c9d1cec39104,55705.21
61f11833-eab6-4ea1-9af6-7e1171a356d8,38827.3
95111c9d-36d5-4f79-82c9-566a77c9ab2d,34590.37
4a727d4a-7406-43fe-aa40-f751c2bdaf8e,21979.82
6d1a4c84-2b23-4f1f-a248-d51654008c89,28463.2
065bd392-240c-41e4-a606-c5c0957b13eb,25472.11
8262f5f1-ce39-41d6-bdc8-261c0ba9b077,91720.01
4d4a081c-0fad-4468-aca5-ddf574a64a39,37354.13
c9044c10-8b01-4d6e-a94f-6c616b189a25,52655.05
d6d7dde9-a79a-4553-ad7f-4eb29e7cb293,34429.27
6ead97a8-f966-4952-924e-af5f2f651e7c,32424.47
c7f44bbc-7cee-4378-abea-d91f92d750e3,89103.03
a9eced14-b99e-41f6-9f8b-a522c3673cf0,33931.65
5c6e1ef4-45d0-460e-a8d3-b03478d66774,40576.13
540df2a5-b1d5-4884-a978-e94aa884d09f,30101.05
ce7246c2-f3a1-41af-a56b-4a818fc41d4e,27254.95
3d831deb-a367-4558-8772-f898ff5e30ae,40182.33
8f4634df-a23a-47ea-b12b-a0c574ed7a61,36272.97
af478862-1e82-48e6-b1df-9cfe77cd03d1,43216.38
53dbe7a1-6625-4b0e-ae62-446781b44ac3,50192.01
4216231d-d212-4f10-aa49-fa497d7add28,44390.62
c044cac2-5c82-41d2-b9a8-1f704a2b8fce,28627.88
9c30c873-f283-452f-9aa6-e786bbee29be,35999.1
7a20200f-4ca3-4013-ab74-30fb2c1d6160,22813.96
9272955d-4bbe-4892-845a-7e54e0008c46,24213.74
69e9ec5f-377b-4c0e-9960-892f683e92e8,25638.58
40a81ba7-5bdf-4b38-873b-f8865db98ba2,25359.34
ab134172-b282-45e7-8d6b-5d9db49fdfb6,38023.59
57c6e741-d85e-4de3-89da-81049e41ef84,23936.29
2752b0a2-ed7d-4d85-8b89-1fa828ffccb1,33412.55
98af01fd-0723-40c5-9125-9b662f9e4e8e,23189.86
8969fb24-f088-41eb-9ba7-2a1994daad3c,52340.01
0de773e0-b4bd-42b1-b692-c542e1be0306,56333.5
83cb67b4-85cb-4ee4-9eae-47b3da059031,29896.99
199bf6db-1afc-4b1a-b5df-98bae39620ba,68485.81
31c7d23f-38db-4c21-8b3e-b45a20650e7f,56054.26
1a76110e-4d75-4780-aff6-20da1919166a,30584.35
d4d0b020-b024-4b0b-ba26-79ea060ac478,58205.84
ad8d3b9a-4317-42e6-a368-17f2f584fc07,39677.55
54aedb19-e620-4608-b8b4-2d8d8dc4b728,29984.7
8a93463b-009c-4730-805b-29980cb9c3e4,27553.88
75fb5fa3-7507-40bd-ae50-45b6fd35f569,26129.04
0b6c9981-a9cf-42e3-8dfb-1e8a21bb6f94,52345.38
664989cd-bde7-463d-9d02-c390fc588a08,48436.02
676cdf73-e6f9-40e7-ac35-7a589d59156f,46259.38
e913f277-fbd1-4852-9a24-e8c34e541c14,29984.7
9719059a-b732-47b8-bb69-8427733b80c9,32812.9
2a099f2f-f0b3-4543-a93e-42446314f657,31311.09
4f23b873-900e-4095-a157-59cbadc87ab8,49570.88
0c4cdf0c-cf93-449e-8cfd-d4808ee86ce3,26807.45
ff9359e3-e28d-45d2-82f4-729eb100c80d,30331.96
bc16c1cd-1771-4240-befe-a47c39107b64,31218.01
3ee7cfbf-63af-42db-975b-94a3d7b026e6,28337.9
bcec3580-ed6f-4bcd-a066-5900426e9a14,45027.86
94baf5e2-dbeb-4c1b-8c57-194dd8b315f2,24775.8
878ee00c-6278-42b7-979b-9dd7c27debd5,67621.24
ce737ce6-a090-4bdd-a5c1-4e8b3db86c79,53639.55
be3dc9b0-a508-440b-bef6-f0e9b1026991,38018.22
6af562a0-2854-464f-b994-782f5b71f0f8,22491.76
0f6fb5b1-b500-4069-aecf-c2739daccf11,34341.56
94266f29-dd6c-463c-b515-5563f08d96a5,42861.96
58e29783-193f-4e16-855f-1226dcc8172b,32617.79
6cfc39f9-86bd-446a-893e-d32855d5e897,36346.36
d48796f1-f6d0-4445-a3d3-157890e23673,32562.3
d653592c-e63b-4bb8-b2f7-395a3486f179,31842.72
e30a5803-7dbd-40f5-b6c6-7491da49cd17,28667.26
a9fcc5e7-d882-493d-b417-326e1709f027,27716.77
fd430ca5-63cb-4f34-8576-b84ff4d7c6e0,32394.04
6dc89aa0-061c-46b3-ac7b-e2c365989e45,90316.65
f3cdf7b7-517b-4e54-9f08-6a931322047c,79089.77
fdb06021-f92f-4cd3-9ecf-e75dc575039d,97854.34
fa6dd67d-5923-4a56-937d-7fcfee42ff85,40896.54
b2efecc1-0122-4233-8e6f-1e4fb36295a8,127554.02
da4d1943-69cb-4391-8742-66050a9fa120,31491.88
1f5568c3-eae7-42e5-bde1-347e1c7a9a12,42819.0
d8e1819a-b188-4dbf-aecb-326241b501ff,38286.72
e60be771-a8f3-48ca-8314-ec1e0102b9f9,67130.78
8a2baa6c-d3f2-42ae-baba-04d2822ba066,51013.62
6dd5cae5-5529-4ded-b637-037252ea79c1,45394.81
4d65afa9-ca44-40b2-81d9-6e078920606d,46443.75
49dd7210-894a-45c1-8e56-5cd524fad884,37817.74
393130ae-4b4f-439f-a9c1-514332b39b8b,34760.42
c1597b75-96d8-49b4-846c-083c0acb8573,54926.56
f17c1313-fbe9-4d51-abb6-d66ed15fa1c3,27528.82
cf3cc7c6-f993-4c12-8d9a-0d6218340356,37824.9
a00bd595-965a-42d0-b8c6-9a0b7b67ee22,31493.67
1e82a943-a300-4386-8b6a-2a5d0ebbc207,26082.5
aba98a69-373d-490a-a532-03bda65427e4,32281.27
bd25b507-b455-4f1a-bbb8-d37abfc91a21,56315.6
71270d20-1cba-4775-a5ca-607e8ee46a8a,43130.46
128f9eec-273d-4917-8aa1-c62bbedf6644,44888.24
4d611a3d-7e2b-4684-8e0c-56796fcad8ae,41369.1
a109002c-39e2-4aa6-a5ac-f64cc9769cd4,79270.56
0c094e6f-dc9d-4062-b271-ff54a3d7e209,32281.27
49b1a8c8-f3c1-4649-93a9-93ea9a401be2,74740.07
56ea9d9e-3466-41cd-90e9-78e3530e6df5,38145.31
6a108111-4031-4de8-8772-484650c24d1f,58211.21
e3f0f91d-fa0d-411c-8f79-37e2e02d2ebd,64118.21
841b925e-f992-4c8f-b2f4-04b91eb9b56f,34803.38
af9c070e-1f35-417f-a676-2055a5226e60,39133.39
df2cff1c-3e1f-4a5d-90ab-6554e3906e02,120023.49
70d7353e-516b-4d8c-9048-1694804312f9,45811.88
320cfc9b-633c-494d-8c5e-6777bf68d8e8,47057.72
1bff7b69-4aae-4143-a518-6c72bf078734,81633.36
5917d3c2-0158-4690-b54d-b4ce02ea8517,31162.52
11edee85-d162-414d-ac88-61d9cdd883d8,57140.79
16da439c-7aba-43de-a6c6-8abc65bdcd6c,39829.7
b53a0a46-b703-4e25-bf17-4db4df8a19a5,68859.92
ea5efc12-8b66-4c20-86a4-423acda0c1b9,57373.49
3f059053-9815-436b-9f6d-7df3fbb8a117,24233.43
822ebc44-dd7e-4890-9aea-d4ef45548925,46125.13
0742ede9-c98d-4a2b-aca5-16688f9327d4,34968.06
862a97dd-df8d-4996-ab8f-c41c502037ad,85526.61
b51318aa-7979-47a9-823d-3a0166cdb8ae,70918.42
a24054dd-7466-40db-9060-e6938b5b1222,37901.87
0374c05d-eac4-4d19-a361-fd72b55b238b,26469.14
d5caae92-e7b2-4a3e-b528-a6d168ccdf76,40295.1
46d93dee-25ff-4daf-897b-b24f0bce9ae0,43071.39
20d7d3c9-3b90-4aab-b98e-314aa9f715ba,25715.55
ebb6c408-652a-4a9c-9bbe-0a3741d57696,125599.34
7f99e8d5-a8f5-4a54-aeb2-747932fa989e,38188.27
cbbae3f1-095a-4098-9928-e92213b644c3,60894.42
2e712d8e-b540-425f-913e-51d184fe8b9b,75939.37
a0ef8cc1-1392-409d-a41b-5987a4d7a963,53775.59
dd915bf5-1119-4565-8651-150a17a0d823,24586.06
0c6f97e6-8641-4456-99d0-504e6189b70d,47290.42
871f9057-e6c1-473f-a4a8-fead8bd7cc8c,34690.61
42289f3f-db1c-4f79-a00d-60ce62a7a85b,26121.88
67b478cf-167f-4d5f-bd15-d95a9bb9abda,34196.57
a049fc8c-e60e-4176-92fb-f9095431f661,25085.47
bd99ae24-f9a0-4aa2-bff0-8b71ff7b2390,25470.32
a686d6c7-365d-4db8-b6db-6c0fd036b8c0,25606.36
d7332520-17c7-4eb4-9049-e7c961409198,46885.88
e91d31c2-b2e7-4cda-9c66-5f0b0eaf16c3,33505.63
1d8774fc-0f88-4bce-bac1-4e48ed3bd74b,30659.53
09795ca4-9073-45d3-aae9-bb0d4caedb2c,28405.92
cd424dd6-6ef0-46ca-ab0d-5a6c7a73640a,20596.15
ec41e766-7d04-4a27-9b09-49c3d2732824,29730.52
a736c6b6-edaf-469f-bf4e-29050866f89c,30953.09
a5f3d9dc-489e-496c-88b6-d601c8beae18,22994.75
27c4ac40-63c9-43af-975e-58bbf91f9cbb,35347.54
9f3b9b86-13cd-4ada-8b4c-6df1acdc89c1,28375.49
9eb80ddb-acfa-4041-9ea7-0afe22de6016,36083.23
302b961a-74e9-4b0e-9e80-3cc651693484,28645.78
ce865d9e-c915-4939-b394-88301f4efdcb,40398.92
d50ee8d5-0acb-47e2-948f-2a69e286f40b,46594.11
48e0b51e-1631-4821-a1a2-662ebe30256b,34429.27
910e9788-657c-4a20-b788-2b2bb87686e6,33826.04
f05c4cdb-2667-4b5b-a8f8-3e07e1a2fd5f,33468.04
447a07cf-322c-4465-a7ee-969d792df9dd,29343.88
234b7699-897e-4e05-b3b6-52d05687626d,35266.99
a3cdeed1-cf88-41cd-a8db-9d676b2d7052,31996.66
739a8ca7-698b-43f7-a89f-38de537ce813,28142.79
e02190bd-2cd8-49ba-ae58-5ad47992ebe9,61886.08
5e4dad9e-3970-4e0c-b0e8-6989fcb2d561,61886.08
7af12219-7299-4b7a-8fbb-796f0433b6e7,33775.92
77450fa9-3b8b-4511-b84e-98335ddd0b3d,27505.55
c0c7d3cc-a412-4f98-9c9f-c3fcd6d4f48c,39063.58
2186fbe8-cc50-4ba4-a4ed-72178ce418fe,41875.67
911c88d8-d7cb-4bd3-9907-29e75ef905c0,35367.23
b20ee851-6094-4950-bd17-cc5aaf670304,32349.29
360e9df6-5bf1-4663-b652-27a7530a9765,42894.18
981a4952-7134-4ec3-9eee-51e75e374b55,24960.17
5064ce31-2d02-45be-8590-b23b667d159b,50347.74
86aa81df-374f-44fb-b9bf-8e39cce3c8c9,29444.12
689fe8b7-dca8-4c5d-afa4-d7ed5452da0d,50721.85
7801f53b-a3e9-4f10-967a-c786a4ceec02,58538.78
13bf64cb-b321-4f0c-a5ac-b4a2ab25e80c,38700.21
71a39145-2452-49e0-94e8-5682be5aaa1d,38988.4
d8731035-cd0d-470b-9e2e-d2ac1767412c,44311.86
2805f8e9-1f2e-4ab7-93e6-3ba2d22d1d57,40570.76
82cf006e-40d8-432c-8482-755fa63a9342,39455.59
4752d1f6-4ad1-45a0-91b8-c87c272b88d8,58572.79
a70d6c69-3923-4d44-944e-5d31a0a81e5d,38927.54
9f24a2cf-26a5-47f2-8597-c00e2bb34059,38582.07
ea2eaf45-676a-4cec-8db7-b2f6301ab35f,44259.95
8d30fab0-7daa-4a8e-8a4c-750de9e733a0,50988.56
82e8897d-1982-4aa3-86a3-8b514a7ee108,57283.99
2628f4c8-1da0-49f7-bda5-17b691e049a1,32551.56
3e1adfae-549e-4b85-a5fe-168c28bfea26,31239.49
f54b09ee-f626-49c7-8bab-7a96177d5b25,39913.83
b32f7701-2810-4668-a83d-a75dc93c612f,36913.79
4a1a6539-bebc-488d-a439-c0d322e7be8c,57262.51
b1b7001e-08ba-4498-b8f8-f9ada5634a86,34087.38
7faee7ef-0e0b-4cdc-afd3-1a89f3d371bd,43228.91
3c26a039-2399-4b39-9fc9-e4c0e092117b,49785.68
816f73ab-a56d-42e5-a461-023ee674a581,35519.38
d1f9de4e-9566-49a2-9831-3eed8f3abc68,29209.63
9b2d4f3d-d682-49a1-9e78-1363b2374a2f,32111.22
c47190a8-510c-403c-90cc-0986bd0dbf2d,38018.22
e4df9be7-7c1d-4d5b-932b-48c65e683ce6,34146.45
bbbece03-d938-430a-9f91-8935a4539c3b,43574.38
ab5c13f9-a254-4d65-bcbd-c9f020cae0e0,39838.65
e853c80a-56ca-40c9-a6a2-37725daf2c20,41739.63
381ddbcd-7397-4043-9ee0-e550b6a4b785,43363.16
89071ec3-08ad-4951-97db-8c1708b4ce14,37543.87
a27b2239-71a2-4fbd-a67c-9528f026e483,45346.48
7194a470-b21f-40f2-a5e4-89b9a94f527f,29114.76
1b34635e-c778-4403-b7a1-4e79e6df495b,47485.53
d203d1e8-8d6e-4d9a-a28d-cfc56fe73820,60103.24
f1f2c08e-6ec4-40c5-9aed-dc964479a9f6,97913.41
f220db33-9b8d-4ada-bf58-793b7474259d,32010.98
d3e69901-f3cc-4e70-a506-8cf684d70eae,25839.06
aad34c53-c659-483d-98b2-0eb0451dff4f,39827.91
a7ff1fc1-053d-4e58-97bc-ad786a407908,43044.54
f18736ed-1af6-4474-b911-12337c727bdc,36183.47
b771095b-0ea9-4e29-946f-5df18e240e55,42024.24
820a851e-e3e3-4456-941a-616fa3fdd010,26284.77
a8220f95-7338-4bbd-9689-c9712a7df92e,24697.04
7464c4c0-bb13-46d8-b083-7d13a98aed77,39546.88
cfa817cd-70da-457c-8a94-8c47f2f00a29,27351.61
be046f96-54ed-4a47-8a5f-88961499eb27,60420.07
2551c251-c1e4-4339-8cbf-869b4a2228e8,44234.89
ba123b5c-f175-4ca4-bc1c-aaf7cf365bfd,35288.47
6d4c7cb5-7edd-4dc5-b47c-2bf477729e5d,36024.16
2a04356c-48b2-47f1-a2a8-081804f003d0,38204.38
c1c36012-d026-48dc-84de-af29de5a8f17,137576.23
652a91c6-d620-447e-9b98-df831d3f8ef4,53947.43
61a27702-f859-4af2-9915-19558fd0303d,36928.11
63d63405-7313-4efb-b434-a297262fb5ae,33817.09
f94e7324-53b8-4417-acf9-6d2789494097,49767.78
fc0c67e7-ab3c-4c9d-8f80-2a20543e5e3a,59329.96
e5b57371-5115-49bb-b0cd-08e54fbec022,56644.96
ff406a74-fa85-4047-88c7-24c04372aea0,43665.67
ba446f03-3a8d-4b4b-af1a-d68fecebb604,23556.81
bc46c3de-7eae-47e7-acec-ca22d7656085,40862.53
a088b74d-e633-41dd-acbf-509ebed60652,29168.46
b4541ccf-924c-404f-9b98-806c291dd3e1,61846.7
b6cff524-9a7e-4d2b-a9a5-e991f19995e9,34429.27
9a5b3a17-264b-430b-b36b-1e3e594782db,35870.22
b967382c-a3b7-48e4-bb03-2fa7cb8412c7,33605.87
61db3a51-da3b-4b04-8a2f-79cdd6cf1b10,24774.01
863d20fa-dc15-4ee3-a8f5-3794dba210ac,44426.42
ed27fec8-41bd-4388-b31e-be82ba035203,64234.56
5cd8cd5f-c5b9-498c-a494-5d18ccdf74ab,46322.03
5aa6dd22-4d11-4655-a8ee-b72b9053bf28,74740.07
dc76196c-82e4-4d31-926c-b212758b3c70,50655.62
d40f32e5-e2bc-43b7-9b41-b00f5a46e503,32189.98
7f1c17f3-44ca-4cad-a88f-e45c8d6e60f3,39335.66
3eaba564-2db8-4e1e-8270-851eb1f9d44c,142155.05
6490db08-9c77-4b9d-bcbb-41585e29216f,43569.01
59f46cef-363e-4142-b91a-c35797ba7677,41233.06
ec5d5b23-8ed4-496a-bcc8-63046eeefe7b,32471.01
309f5629-9f81-4cd4-b1f7-dfff7c70c7e9,46608.43
04d485ab-a1b1-4cfd-b686-1ecae52e6670,44753.99
39c147a8-308a-4ebf-8ce5-edbf81f99f3f,71084.89
2861ee44-1292-4738-a06d-cce8a71beca7,46015.94
2a0dfbcb-440e-404e-afe5-0b0f65a38228,40295.1
87ee1e3b-90ed-409f-9022-ef3b845489ef,34969.85
651a8e8a-ccd5-41da-a3f2-bb13e0236203,69969.72
4cb96a3e-618c-4a43-9194-710c1e6ce61b,37801.63
90a30f74-04a2-4885-8e7a-23e48cf0d52d,52767.82
9094b312-dbf6-4bce-9c0e-5833106d7f30,29923.84
d710ae38-3b94-41f3-b58b-648ac32b9eed,42996.21
49e35365-0daf-4c75-af59-b2ce9009e0f1,48568.48
82f90ab3-c6c5-4183-a1cb-745efdbb6867,39759.89
9a0c5e46-16e0-47c7-9910-77f8192d8234,47113.21
167d80e8-d8b9-459e-8efa-683952494c39,49297.01
8ed83c87-a2a8-4912-8de4-4985dc3b2bc1,50462.3
0ae9a3ba-5e7d-4f22-8f79-baec7ee9069d,315926.46
3c8b9676-f8c6-4856-be9f-bd5a09a1f9f2,57156.9
31b327a0-1c55-4d3f-ae7c-2a178aa9db4a,62347.9
a9156637-1487-4547-aa12-4917c8d7c01b,30349.86
89438ee8-6ff8-42dc-8457-8a7fe3471817,42869.12
8a2bc622-491a-4262-9a07-2cd5eff4321f,33217.44
9099dc90-7e6b-4382-929b-5a8756686ae7,41911.47
1d813a9e-8553-4626-b0c4-99abe684e303,37262.84
16d65818-4456-4f64-b81a-464cd6c18a81,39500.34
b08888b9-a35e-444d-94bf-0d77ccbb237b,42822.58
bcf967ad-3c55-4d91-980e-836120e49408,36172.73
a8abe8e0-e995-4240-9b20-2f81ee2fe4b7,32268.74
2c6d175a-c9f3-4679-a55a-88f96f3880ab,38736.01
a7b0ae6c-3a3a-40a1-9e5d-d9f3c2ca708d,73250.79
bfd507af-4af5-417c-81b9-07d53af4a1d2,23964.93
bdb7966f-1375-4620-9e7e-52d4a78e4d84,27924.41
b6461f6e-d643-4b14-b381-0baf08144bab,33421.5
96020265-da52-446b-b26b-a57b09dd056c,38641.14
5cea6d09-0aae-4402-aa59-e7ca6deee76e,37692.44
af47e5d8-21f6-4ce2-988f-379722d0020f,47424.67
c0f7e0c4-23d1-4fa4-af2e-d1f3579ecbab,29519.3
ca697437-f84f-4dba-9f4b-b09f276fee8e,33326.63
c5f7b885-dc6a-4b7f-848a-4fb5d1e57bef,31438.18
37c86bf3-bc65-4466-9cf3-c57c54018e2b,49228.99
6a807627-194e-4e21-a23c-654bd61f361f,32125.54
a5d9a24e-e141-49e5-b4f6-4940eb589474,29497.82
94763f10-173c-4709-99e4-49d6c81d3d95,40610.14
a32fbca0-4d10-4307-9fe7-ce3164e9dfb2,26225.7
daa3a0c2-3922-4d71-8d8c-e08d9c3ef822,52146.69
16379342-2d51-4a82-8f86-a800f9a165d9,28375.49
6376a42f-af8e-440c-8bb1-61f249d20718,215588.01
0637444a-6b22-4d59-a04a-1d309a672d69,208272.28
45eaafe7-43fd-4390-8250-b9b530e1f712,206847.44
339925a6-d891-4a12-a8d3-e4ecf92b5ef1,203999.55
af44d2df-24c7-4bda-b220-fd344c7ff9da,37565.35
cad849f5-852a-4ef5-902a-f2e41a1865dc,55451.03
50b2fdf4-de35-4b9f-b9cb-803e28a56e8d,32830.8
6ebd4dd7-f2b4-4c8f-a7e2-763314db2cec,32243.68
5a9df3b6-0374-4d38-a09f-faf7a9887896,34767.58
5d7efc16-decf-4136-a3f2-5140e97f81ed,35163.17
a5d1849f-6065-4c94-b782-20ee462b2282,31996.66
66274814-b240-44fa-9640-b87398042627,28629.67
d1ba6437-7f27-40d1-a4c6-d9787b507231,45251.61
a519617d-c5eb-43ea-b49a-bbd261fed558,25160.65
c5790f61-dc31-40a4-a0a9-59ebd8dc84b2,51631.17
3bc69bd0-505f-4ff6-9fc6-67d790608fc6,56269.06
04197a8b-90df-45af-9558-6d817c9c1e1c,32732.35
0fb2a46a-8e13-405a-a4ab-9f97f028b0e6,42935.35
478a6ebb-e560-4ba9-8103-68075d5c267b,27516.29
59b07d39-c185-4550-a11a-b4f41c9424f1,37595.78
b7e3a98a-a279-4a47-9ec1-842525d6e6b0,48026.11
e7208b89-23ca-4cf9-9484-6c12c6c46aa9,64977.41
d435cbde-1f8d-495e-94fa-cd8fca236cfb,49536.87
2c65c462-8977-43e2-83d4-39e15232d791,43898.37
0bef39e4-8495-4f1d-b1a2-977521751144,38619.66
9f52c728-5d89-4a23-adb1-d35121de0200,38233.02
4e1de437-9c7c-4f2d-84f8-cef628c45e01,35590.98
6c8b0bf2-3931-4bc2-9558-eb76612eb1e5,41168.62
52b96dfc-86b5-4604-88df-2f8f3a2d0539,35988.36
39757b32-1202-47db-aac4-8e5db3f3f22c,27988.85
613a7664-589c-4f88-9ac8-d27e7a90bd47,46712.25
718ad294-f906-4905-b6bd-64fb0df6cfff,44891.82
60dec086-39ad-4f96-9ab1-a421d8499bdf,53188.47
f345284e-4ec5-417e-93ed-0129d4e77e41,47499.85
152b23b4-26e8-4adb-bafc-bc98c722d04f,20399.25
911857f1-330e-43a5-85e6-99524f9bf1a7,37824.9
c5fe0350-0594-46be-b253-1f1e2fc33b11,43515.31
eabdbcda-ebdf-42fc-83af-fb288455a8b7,29905.94
